review_id,rating,review_date_utc,review_text,review_title,app_version,collected_date,source_page,source_url
10298143143,1,2023-08-25T08:24:57-07:00,"예전만 해도 소소하게 전시회 같이 보고 운동하고 독서하는 소셜링들이 대다수였음. 비용도 무료에다 그날 커피값 정도만 참여자들끼리 1/N하는 부담없는 어플이었음. 호스트분들도 다들 진심으로 좋아서 모임을 여는 분들이라서 더더욱 좋았음. 

그런데 문토에서 정책적으로 밀어주는 호스트를 선정하고 아예 모든 모임을 유료로 돌려버린 이후로 모임에 진심이던 호스트는 물론이고 그동안 활동하던 좋은 분들까지 정뚝떨해서 다 떠남. 하루에도 두세번은 울리던 소셜링 오픈 알림이 일주일에 한 건도 안 올 정도니ㅎㅎ

그분들 떠난 자리는 '업자'들이 들어와서 채움. 술먹고 게임하고 소개팅하는 소셜링이 대부분인데 인당 4~5만원 씩 받고 10~20명이 모이는 말도 안되는 구성. 모임 퀄리티나 참여자 경험은 뒷전이고 업자들 수익 최대화가 목적인 질 떨어지는 소개팅 플랫폼이 되어버림. 

하다못해 하루에도 몇 번씩 업자들로부터 스팸 쪽지가 날라오고 심지어 문토에서 돈 버는 방법 강의도 열림ㅋㅋㅋㅋ참가자 퀄리티도 덩달아 개판이 되었는데 여미새 뉴비들이 급증하면서 당일 노쇼에 온갖 개진상들이 판을 치고 신천지, 대순진리회까지 혼돈의 도가니탕임ㅋㅋ

플랫폼이 변질되고 망해가는 과정을 실시간으로 관람하는 느낌이라 계속 구경중이긴 함ㅋㅋㅋ",가성비 떨어지는 소개팅 앱으로 변질되서 실시간으로 망하고 있음,4.5.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10289456006,5,2023-08-22T23:22:25-07:00,갑자기 로그인하려는데 로딩창만 뜨고 로그인이 정상적으로 되지 않는다고만 뜨는데 해결 방안이 있을까요,로그인 오류,4.4.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10289447649,5,2023-08-22T23:18:29-07:00,알람은 오는데 계속 로딩 중이에요,앱이 안켜져요.,4.4.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10272889035,3,2023-08-18T09:05:12-07:00,"하트 좋아요 누른거 한번에 볼 수 있는 목록이 필요합니다.
좋아요 한 소셜링이나 클럽들을 한번에 볼 수 없는게 불편합니다.",하트 좋아요 누른거 한번에 볼 수 있는 목록이 필요합니다.,4.4.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10262357540,1,2023-08-15T16:01:14-07:00,"정확한 사유와 자료를 주지않고, 억울하게 정지당하이런앱 그냥 안쓰겠음 얌얌으로 계속 활동 했지만 또라이 한명 만나서 ㅋㅋㅋ온라인에 다 퍼트려야지 ㅋㅋㅋ",정교활동 안했는데 신고당해서 정지먹음,4.4.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10253596388,3,2023-08-13T09:47:40-07:00,어제 처음으로 다운 받아서 모임 승인까지 받고 채팅방 들어가려고 하니까 계속 로딩 되다가 갑자기 채팅방 정보를 불러 올 수 없습니다 라는 문구가 떠서 사람들과 소통을 할 수가 없습니다,채팅방 에러,4.3.2,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10250544169,5,2023-08-12T14:01:29-07:00,새로운 사람들을 만날 기회가 없었는데 덕분에 즐거운 경험했어요! 열심히 준비하시고 고생하신 흔적이 보였습니다😊 여름 휴가의 시작을 기분 좋게 마무리해요! 앞으로도 이런 파티 많이 열어주세요:),새로운 사람들을 만나는 즐거운 경험이었어요:),4.3.2,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10210089732,5,2023-08-01T23:13:15-07:00,불량한 사용자도 있네요. 외부 채팅방으로 유인하더니 수십만원 가격표를 던집니다. 몇만원 활동비는 그럴지라도 정식 학생 수업료를 내라고 주장해서 나왔습니다. 이런 행동은 무료라고 걸어놓고 사람들을 끌어 모은 다음 행한 것입니다. 불량 사용자들 필터링이 어느정도 필요한 것 같네요.,앱 자체는 최고인데,4.3.2,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10203427341,5,2023-07-31T06:25:21-07:00,문토를 통해서 스케이트보드 체험도너무좋았고 새로운사람들과 즐겁게 놀수있어서 재밌는시간이었습니다!!!,문토 너무좋아요,4.3.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10203182678,5,2023-07-31T05:13:48-07:00,관계성을 회복하고 함께 어울리며 자기계발도 하며 즐길 수 있는 어플,든든한 친구,4.3.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10201891624,5,2023-07-30T21:13:35-07:00,심심할때 둘러보고 끌리는 모임 참석하기 좋음 ㅎ,잼서요,4.3.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10198784745,5,2023-07-30T02:21:51-07:00,따분한 일상 소소하게 취향 맞는 사람과 함께할 수 있어서 좋았습니다:),심심해?,4.3.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10198407272,4,2023-07-29T23:54:32-07:00,"소셜링 테마가 다채로워요
앱 개발팀 피드백이 빨라요",신기하고 재밌는 소셜링이 많아요,4.3.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10194567956,1,2023-07-29T01:07:19-07:00,엄연히 돈 냈는데 역갑질 당해서 기분 나빠서 신고하고 탈퇴했습니다. 돈내고 눈치봐야하는 기이한 구조.,인기소셜링은 참가자가 호스트 눈치 봐야하고,4.3.1,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10190085774,5,2023-07-27T20:34:17-07:00,새로운 사람 만나는것도 좋고 잘 개발한것같아요-!,좋아요,4.3.1,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10172341734,5,2023-07-23T03:30:11-07:00,멀리 천안에서 오신 분과 다시 만난 분이 계셔서 마음 편하게 보드게임을 즐겼습니다. 앞으로도 자주 참여하고 싶습니다.,보드게임 모임 후기,4.2.3,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10171211854,5,2023-07-22T19:35:07-07:00,"오랜만에 뜻깊은 시간 가졌어요
좋은분들 정말 많이 만났습니다!!",동대문하우스 퇴근 후 맥주모임,4.2.3,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10165429075,5,2023-07-21T07:02:18-07:00,"하루하루 무료하게보내던 어느날 지인의 추천으로 문토라는 앱을 접하게 되었는데 여기서는 동아리들도 많거 좋은사람들과의 추억을 만들수 있었던 거 같습니다
지역마다 동아리가 적은곳도 있고 많은곳도 있어서 같이
즐기기엔 이만한 앱이 없는것 같아요
앞으로도 더 많은 발전이 있을 문토를 기대하고 또 응원합니다!!",문토를 알게 되어서 너무 좋습니다!!,4.2.3,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10164532850,5,2023-07-21T01:52:11-07:00,"요즘 새로운 사람을 만나면서 인사이트도 나누고, 추억을 쌓고 싶었는데 문토를 만나고 나서 그 꿈을 이루고 있어요✨",돈보다 경험을 좋아하는 사람에게 추천!,4.2.3,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10164443892,5,2023-07-21T01:15:51-07:00,서울에서 모임이 많고 지방은 가끔가다 있긴하지만 정말 취향에 맞는 사람끼리 모여서 놀기 좋은 어플이에요 추천합니다,모임가기도 좋고 열기도 너무 좋은 어플이에요,4.2.3,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10163826117,5,2023-07-20T20:59:43-07:00,"처음에는 문토가뭐지? 했는데 창의적이고 
새로운 소셜링이 많아서 놀랐어요
다른 sns들의 장점을 다 모아놓은거같아요
소셜링으로 n잡하고 싶은 수요까지 잡았네용",Mz취향저격,4.2.3,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10161707990,1,2023-07-20T07:37:51-07:00,"35세 이상은 가입 금지 시켜야 함. 어차피 앱 들어가도 죄다 35세 미만만 참여 가능. 
앱 유저가 20대와 30대 초반으로 활성화 된 이상 35세 이상은 차라리 가입 안받는게 나음. 
30대 중후반, 40대 이상은 활동 할 곳이 단 한군데도 없음.",35세 이상은 가입 금지 시켜야 함,4.2.3,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10161288405,4,2023-07-20T05:28:23-07:00,여러가지 주제와 다양한 형태의 모임으로 충분히 골라 참여할 수 있어서 좋아요,새로운 사람을 만나기 좋은것같습니다,4.2.3,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10159810189,5,2023-07-19T19:50:34-07:00,어릴적 동아리 활동을 하는것 같고 관심있던 분야를 새로 배우고 알게 되어 매우 만족합니다.,어릴적 동아리 활동 같아요!,4.2.3,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10159748776,5,2023-07-19T19:27:52-07:00,새로운 사람과 만나 다양한 경험을 할 수 있어서 좋아요!,함께하는 기쁨,4.2.3,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10157164564,5,2023-07-19T03:27:14-07:00,좁디좁은 인간관계를 유지중이지만 관심사와 취미는 넓디넓은 나에게 안성맞춤인 소셜링 앱. 카테고리도 많고 내가 직접 소셜링을 열 수도 있어서 아주 유용해요. 1회성 모임이 기본이라 부담이 없고 또 맘에 드는 소셜링은 클럽에 가입해서 주기적으로 참여도 가능하고 제일 좋은 점은 매너온도가 있어서 의도가 불순한 사람들을 어느정도 거를 수 있다는 점! 지인들에게도 적극 추천하고 있어요~,주말엔 문토하는 재미로 사는중~,4.2.3,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10153466496,4,2023-07-18T03:12:23-07:00,"아직 버그가 살짝 많지만 
카테고리 분류가 잘 되어 이용하기 편합니다 

계속 업데이트를 진행하고 계신 것 같아 감사합니다",문토 앱 리뷰,4.2.1,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10153115837,5,2023-07-18T00:41:58-07:00,가끔 앱이 오류가 날때도 있는데 대체로는 잘되요. 취향이 맞는 친구들을 만날수 있는 창구가 되서 좋고 다만 요즘은 너무 데이팅 위주의 모임들만 많아져서 아쉽습니다. 단발성으로 오늘 이거하면서 놀고싶은데 같이할 친구찾아요! 이럴때 아주 유용해요. 이런 문토만의 분위기가 변하지 않길 바랍니다,괜찮아요,4.2.1,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10152668177,5,2023-07-17T21:18:14-07:00,"서로 같은 취미를 가지고 있는 사람들끼리 취미공유하며 재미있는 시간보냈습니다
문토 최고!!","같은 취미, 새로운 사람들",4.2.1,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10149184157,5,2023-07-16T22:28:24-07:00,"내가 원하는 날짜에 자율적으로 참여할 수 있어서 자주 찾게됩니다. 다만, 개인 호스트가 아닌 사업장 혹은 연관 되있는 분이라면 명시해주셨으면 좋겠습니다.",자율적인 공간,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10148844731,5,2023-07-16T19:58:49-07:00,"글 작성할때 커서나 드래그, 지우기 등이 안됩니다. 확인해주세요",글작성 오류,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10148800588,5,2023-07-16T19:40:25-07:00,"안녕하세요. 만들고 싶은 클럽이 있는데, 한 회원당 하나만 가능해서 못하고 있습니다. 인당 세개의 클럽으로 제한하는 방법은 어려울까요?",클럽 만들기 횟수 추가,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10148312819,5,2023-07-16T16:08:49-07:00,같은 취향을 가진 사람들과 함께 할 수 있어서 좋아요!,추천합니다,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10146465910,5,2023-07-16T04:49:12-07:00,"지난 3년 정도 아주 잘 즐기고 있습니다. 정기적으로 만나는 동호회나 소모임도 아주 좋지만, 이외에 뭔가 색다른 걸 해보고싶고 새로운 사람들을 만나보고 싶을때, 갑자기 일정이 비었을 때 문토를 이용하고 있어요. 주변에 문토에서 만나서 친구가 된 사람, 연애한 사람들도 정말 많고, 아예 결혼해서 벌써 애기 있는 분들도 있어요. 그만큼 믿을만한 사람들이 많은 플랫폼으로서 잘 굴러가고 있다는 뜻이겠죠? 연령대도 203040 딱 적당하고, 여러 호스트분들이 책임지고 호스팅 해주시는데다가 이용자끼리는 서로 리뷰까지 가능하니까 진짜 비매너 이용자는 바로 걸러져서 좋더라구요. 최근 급격하게 유료화가 많아지고 비싸진 거 이외에는 전반적으로 만족합니다. 검색필터가 조금씩 세분화되고 있던데 금액 검색필터도 생기면 좋겠네요.",내 일정에 맞춰서 언제든 누구든 무엇이든!,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10146181728,5,2023-07-16T02:55:24-07:00,"다양한 사람들과 다양한 활동을 할 수 있는 앱이예요.
상당히 편리하게 사용할 수 있고, 모임이나 클럽 등 다양한 기능이 있어서 좋아요. 오랫동안 애용하는 앱 서비스입니다!","요즘 가장 많이 사용하는 앱, 문토",4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10145868424,5,2023-07-16T00:43:51-07:00,다양한 사람들 만나고 좋네요~!,재밌어요~!,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10145412787,5,2023-07-15T21:19:54-07:00,"취향저격할 만 한 다양한 소셜링이 많아서 보는 재미가 있고 , 뭔가 다른 앱들과는 뭔가 다르게 투명하고 건강한 요즘 세대들을 느낄 수 있는 앱인것 같아요!",다양한 소셜링~,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10145148226,1,2023-07-15T19:26:39-07:00,왜냐면 연령제한이 대부분이기 때문임.,35세 이하만 사용하게 되어있음,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10142537253,5,2023-07-15T02:49:29-07:00,평소에 보드게임 하고 싶었는데 여기에서 해보니 너무 좋았어요!! 모임 찾으시는 분들 추천이요😊,좋아요,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10142314259,5,2023-07-15T01:17:09-07:00,관심사 다양하고 무료고 필터도 많아서 좋은데 주 모임지가 서울쪽이라 아쉽,무료 취향 모임 어플,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10141856962,5,2023-07-14T21:58:52-07:00,평소 도전하고 싶었던 활동을 뜻 맞는 사람들과 함께 할 수 있어서 매우 유익한 어플입니다. 계속 사용할꺼 같네요.,혼자 못했던것을 뜻 맞는 사람과 함께,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10141450269,4,2023-07-14T19:08:34-07:00,"UX적으로 깔끔해서 복잡한 절차가 필요하지 않아요
더 활성화 되어서 선택지가 많아지면 좋겠네요",다양한 경험을 여러 사람들과 해볼 수 있어요,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10137619111,5,2023-07-13T18:24:25-07:00,친구 추천으로 문토 시작했는데 괜찮은 모임 어플이라 생각해요. 취향에 맞게 모임 나갈수 있고 좋은 사람들 많이 만날수 있으니 추천합니다,친구추천,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10135847860,5,2023-07-13T07:05:39-07:00,"관련 직무 뿐 아니라 다양한 분야에서 심도깊게 이해할수 있어서 참좋아요 :)
그리고 즐거운 소셜링도 하다보면 정말 다양한 사람들을 만날수 있답니다!",직장인 프리랜서에게 적합한 앱,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10133727789,4,2023-07-12T16:54:17-07:00,"본인이 원하는 모임을 카테고리별로 검색할 수 있어서 
성향이 비슷한 사람끼리 만날 수 있어요
일자별로도 검색이 가능해서 원하는 시간대 모임도
찾아볼 수 있어서 좋아요!",취향따라 모임을 가질 수 있어요,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10132120749,5,2023-07-12T06:57:06-07:00,이 어플로 인해 동내에서 친규 사귀는 물론 내가 혼자 하던 취미생활까지 같이 어울릴수 있어 좋은것 같네요.,찾았다…문토..,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10131920938,5,2023-07-12T05:54:54-07:00,문토를 통해 다양한 분들 만나고 다양한 경험을 하니 너무 흥미로웠습니다,문토,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
10131216406,5,2023-07-12T01:26:12-07:00,1년 넘게 꾸준히 사용하고 있어요! 다양한 분야의 사람들을 만날 수 있고 취미활동을 같이 할 수 있는 게 가장 큰 장점같습니다.! 새로운 사람을 만나는 것도 넘 재밌고 같이 이야기하면서 다양한 의견을 들어보기도 해서 좋아요. 다채로운 경험을 할 수 있습니다. 추천합니다.!,취미가 같은 사람을 만날 수 있는 앱,4.2.0,2026-08-05,5,https://apps.apple.com/kr/app/id1535886772
